date,account,symbol,shares,cost_basis_per_share,value
2026-08-06,401k,SPY,,,8000.0
2026-08-06,Roth IRA,Cash,,,11339.0
2026-08-06,Roth IRA,VOO,16.264,707.96,11514.0
2026-08-06,Roth IRA,VB,7.048,303.9,2142.0
2026-08-06,Roth IRA,VOOV,3.1,226.77,703.0
2026-08-06,Roth IRA,VTI,2.043,379.83,776.0
